imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0830938,Overnight,Overnight,2007,2007-10-04,Drama,92,"Hungary, Germany","German, English, Hindi, Hungarian, Russian",Ferenc Török,"András Maros, Ferenc Török",Katapult Film,"Viktor Bodó, Kata Petõ, Hanns Zischler, Artur Szõcs, Enikõ Eszenyi, Gábor Máté, Roopak Saluja, Vilmos Vajdai, Béla Mészáros, Tilo Werner, Ervin Nagy, Dorka Gryllus, Dorina Martinovics, Gergely Kovács, József Gyabronka",24 hours from the life of a Hungarian stock-broker.,5.5,364,HUF 410000000,,,,2.0,
tt0831275,Bigga Than Ben,Bigga Than Ben,2008,2008-10-10,Drama,82,UK,English,S.A. Halewood,S.A. Halewood,Bigga than Ben,"Ben Barnes, Andrey Chadov, Ovidiu Matesan, Terence Anderson, Andrew Byron, Mary-Ann Cafferkey, Cecilia Colby, Naomi Cooper-Davis, Amy De Bhrún, Mervyn Etienne, Oliver Houston, Dado Jehan, Ed Keates, Alex Lawler, Rad Lazar",Spiker & Cobakka are two self-confessed 'pieces of Moscow scum' who come to London to rip it off. This is their guide.,6.3,1193,,,"$508,673",,7.0,17.0
tt0831279,The Casino Job,The Casino Job,2009,2009-03-10,"Crime, Drama",81,USA,English,Christopher Robin Hood,"Christopher Robin Hood, Nick Murphy",Goldman & Associates,"Amylia Joiner, Dean Mauro, Ilsa Martinez, Jay Anthony Franke, Irina Voronina, Curtis Joe Walker, Deanna Minerva, Julia Beatty, Mikos Zavros, Warren E. Thomas, Barry Sharp, David Michael Webb, Kerry M. Shahan, Paul Joseph, Ken Kupstis","After getting raped by her casino owner boss, a stripper decides to get back at him. With the help of 4 other strippers and a couple of guys, they plan to ruin the casino owner.",3.5,876,,,,,26.0,2.0
tt0831280,Waking Madison,Waking Madison,2010,2010,Drama,89,USA,English,Katherine Brooks,Katherine Brooks,Annapurna Productions,"Imogen Poots, Elisabeth Shue, Taryn Manning, Frances Conroy, Sarah Roemer, Will Patton, Wendy Glenn, Erin Kelly, Dominique DuVernay, Shanna Forrestall, Victoria Staley, Alec Rayme, McKinley Freeman, Samantha Beaulieu, Douglas M. Griffin",A woman suffering from multiple personality disorder tries to piece back together her life.,5.7,1413,"$3,500,000",,,,54.0,5.0
tt0831289,Event 16,Event 16,2006,2006-07-26,Sci-Fi,72,New Zealand,English,Derek Pearson,Derek Pearson,Nine Eyes,"Captain Bung-eye, Andrea Chapman, Jocelyn Christian, Kate Fitzroy, Ezra Keddell, Anne Mackenzie, Reuben Morrison, Brett Ormsby, John Porter, Peter Rutherford, James C. Stewart, Julian White","Matt, a young inventor on the cusp of a breakthrough creation in his garage workshop, is about to lose his girlfriend due to his obsession, when an 1893 cat strolls into the workshop ...",4.2,136,,,,,10.0,3.0
tt0831299,I Really Hate My Job,I Really Hate My Job,2007,2007-09-21,"Comedy, Drama",90,UK,English,Oliver Parker,Jennifer Higgie,3DD Productions,"Neve Campbell, Shirley Henderson, Alexandra Maria Lara, Anna Maxwell Martin, Oana Pellea, Danny Huston, Andrew Higgie, Nathaniel Parker, Hilary Sesta, Leon Lissek, Barry Morse","'Every day is another day closer to the day I'll never have to do this again.' Five women, one restaurant, one night, one birthday, one breakdown. Then the phone rings. A famous actor is ...",5.2,1104,,,"$26,763",,8.0,14.0
tt0831316,Exodus,Exodus,2007,2007-09-04,Drama,111,UK,English,Penny Woolcock,Penny Woolcock,Artangel Media,"Reza Ali, Vladimir Jacsik, Muhim Ahmed, Carlos Yesiloz, Odera Muriel Ojukwu, Delroy Moore, Muska Khpol, Jack Greenhough, Stephen Greenhough, Aston Fredericks, Bernard Hill, Ger Ryan, Harcus Copper, Justin Smithers, Daniel Percival",A modern adaptation and interpretation of the story of Exodus.,5.2,203,SEK 20000,,,,4.0,4.0
tt0831341,Sinner,Sinner,2007,2007-03-26,Drama,88,USA,English,Marc Benardout,Steven Sills,Sinner Film Production,"Nick Chinlund, Georgina Cates, Michael E. Rodgers, Brad Dourif, Tom Wright, Vincent Terzian, Amanda Carlin, Melissa Sills, Wayne Morse, Valentina Castellani, Sam Sabbah","When a fundamentalist Catholic priest clashes with a prostitute, a disillusioned pastor faces a crisis of faith, love and golf.",5.2,103,"$600,000",,,,2.0,6.0
tt0831386,Zhan. gu,Zhan. gu,2007,2007-10-11,"Crime, Drama, Music",118,"Hong Kong, Taiwan, Germany","Mandarin, Cantonese",Kenneth Bi,Kenneth Bi,Emperor Classic Films,"Jaycee Chan, Angelica Lee, Roy Cheung, Josie Ho, Ruo-yu Liu, Chih-chun Huang, Kenneth Tsang, Hei-Yi Cheng, Tony Ka Fai Leung, Shih-Yun Huang, Hsiu-Chin Lin, Yu-Fong Tu, Yi-Ting Huang, Kun-Ming Huang, Bo-Ren Cheng","A gangster's willful son is sent into hiding over sexual misconduct. Sent far, he unexpectedly takes up with remote Buddhist drummers who slowly but profoundly influence his life.",7.0,848,"$5,000,000",,"$645,732",,6.0,28.0
tt0831387,Godzilla,Godzilla,2014,2014-05-15,"Action, Adventure, Sci-Fi",123,"USA, Japan","English, Japanese",Gareth Edwards,"Ishirô Honda, Takeo Murata",Warner Bros.,"Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston, Elizabeth Olsen, Carson Bolde, Sally Hawkins, Juliette Binoche, David Strathairn, Richard T. Jones, Victor Rasuk, Patrick Sabongui, Jared Keeso, Luc Roderique, James Pizzinato","The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",6.4,369814,"$160,000,000","$200,676,069","$524,976,069",62.0,1643.0,642.0
tt0831390,The Maize 2: Forever Yours,The Maize 2: Forever Yours,2006,2006-10-20,"Horror, Mystery",108,USA,English,Bill Cowell,Bill Cowell,Captures Entertainment,"Gary Brice, Julie Brown, Michael Ciesla, Alyssa Cowell, Bill Cowell, Stephanie Evers, Denny Kubas, Marina Laurendi, Christy Metler, Lauren Prentice, Lindsay Prentice, Ann Marie Roll, Patti Staebell, Suzanne Zorich","After retrieving his two children from The Maize and putting down a killer to rest, Walker, the benevolent, finds himself struggling between three lovers and their dementia.",1.2,694,,,,,,
tt0831816,Shiva,Shiva,2006,2006-09-15,"Action, Crime, Drama",160,India,"Hindi, Telugu",Ram Gopal Varma,"Farhad Bhiwandiwala, Dev Kohli",RGV Film Company,"Mohit Ahlawat, Priyanka Kothari, Vinod Jaywant, Nagesh Bhonsle, Zakir Hussain, Pankaj Jha, Ninad Kamat, Ravi Khanvilkar, Jaya Kolekar, Sanam Kumar, Dinesh Lamba, Laxman, Upendra Limaye, Pawan Mahendru, Raju Mavani","Sangli-based Shiva Kumar re-locates to Mumbai to live with his brother, Daksh; Bhabi, Manasi; and their son. He gets recruited as a Sub-Inspector with Mumbai Police, and Manasi hopes that ...",4.0,318,,,"$14,977",,4.0,4.0
tt0831840,Ahista Ahista,Ahista Ahista,2006,2006-08-18,"Drama, Romance",122,India,Hindi,Shivam Nair,"Imtiaz Ali, Arif Ali",Anjum Rizvi Film Company,"Abhay Deol, Soha Ali Khan, Shayan Munshi, Murad Ali, Sohrab Ardeshir, Salman Jaffery, Brijendra Kala, Shakeel Khan, Kamini Khanna, Sukhwinder Singh, Natasha Sinha","An acting marriage witness Ankush falls in love with a girl who has been betrayed by her lover. When he returns back, Ankush tries his best to save his relationship.",7.0,1408,,,,,15.0,3.0
tt0831848,Kureyon Shin-chan: Arashi wo yobu - Mouretsu! Otona teikoku no gyakushuu,Kureyon Shin-chan: Arashi wo yobu - Mouretsu! Otona teikoku no gyakushuu,2001,2001-04-21,"Animation, Action, Adventure",90,Japan,Japanese,Keiichi Hara,"Keiichi Hara, Tsutomu Mizushima",Shin Ei Animation,"Keiji Fujiwara, Sakurako Kishiro, Chie Kitagawa, Ai Kobayashi, Satomi Kôrogi, Yûko Mita, Miki Narahashi, Chie Satô, Akiko Yajima","As the 21st century approaches, a new 20th-century museum has opened in town, for the adults to relive their childhood. However, the owners of the museum seem to have other plans for it. ...",7.7,513,,,"$10,392,896",,3.0,1.0
tt0831865,Svyaz,Svyaz,2006,2006-06-29,"Drama, Romance",80,Russia,Russian,Dunya Smirnova,Dunya Smirnova,Studio Rock,"Mikhail Porechenkov, Anna Mikhalkova, Nastya Seglia, Dmitriy Shevchenko, Irina Rozanova, Musya Shapovalova, Yaroslav Pershakov, Gennadiy Smirnov, Natalya Rudnaya, Leonid Yarmolnik, Olga Belyavskaya, Aleksey Popogrebskiy, Inna Stepanova",Ilya is s a successful businessman in Moscow who owns several Hunting Equipment stores. He is happily married to a great woman and adores their 12 year old daughter. Nina is an advertising ...,5.6,204,,,"$99,502",,1.0,3.0
tt0831884,Reservation Road,Reservation Road,2007,2008-05-23,"Crime, Drama, Thriller",102,"USA, Germany",English,Terry George,"John Burnham Schwartz, Terry George",Focus Features,"Joaquin Phoenix, Elle Fanning, Jennifer Connelly, Sean Curley, Samuel Ryan Finn, Eddie Alderson, Mark Ruffalo, Susan Powell, Cordell Clyde, Antoni Corone, Kevin Herbst, Mira Sorvino, Gary Kohn, John Slattery, Nora Ferrari",The lives of two families change forever after a fatal tragedy takes place on Reservation Road.,6.7,22216,"$11,000,000","$121,994","$1,783,226",46.0,80.0,100.0
tt0831887,The Spirit,The Spirit,2008,2008-12-25,"Action, Crime, Fantasy",103,USA,"English, French",Frank Miller,"Frank Miller, Will Eisner",Lionsgate,"Jaime King, Gabriel Macht, Dan Gerrity, Arthur the Cat, Kimberly Cox, Brian Neal Lucero, David Brian Martin, Larry Reinhardt-Meyer, Frank Miller, Eva Mendes, Eric Balfour, Samuel L. Jackson, Louis Lombardi, Scarlett Johansson, Sarah Paulson","Rookie cop Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces in Central City.",4.8,59015,"$60,000,000","$19,806,188","$39,164,441",30.0,317.0,233.0
tt0831888,Tekkonkinkreet - Soli contro tutti,Tekkon kinkurîto,2006,2006-12-23,"Animation, Action, Adventure",111,Japan,Japanese,Michael Arias,"Anthony Weintraub, Taiyô Matsumoto",Aniplex,"Kazunari Ninomiya, Yû Aoi, Yûsuke Iseya, Kankurô Kudô, Min Tanaka, Rokurô Naya, Tomomichi Nishimura, Mugihito, Nao Ohmori, Yoshinori Okada, Kazuko Kurosawa, Tomoko Murakami, Miyuki Ohshima, Yûki Tamaki, Mayumi Yamaguchi",2 boys defend Treasure Town. Yakuza try to take over and clear it for new development.,7.6,12356,"$4,200,000","$6,000","$42,840",65.0,32.0,59.0
tt0831904,Casa da Mãe Joana,Casa da Mãe Joana,2008,2008-09-19,Comedy,95,Brazil,Portuguese,Hugo Carvana,Paulo Halm,Globo Filmes,"Paulo Betti, José Wilker, Antonio Pedro, Pedro Cardoso, Laura Cardoso, Juliana Paes, Malu Mader, Fernanda de Freitas, Agildo Ribeiro, Claudio Marzo, Arlete Salles, Cláudia Borioni, Beth Goulart, Luís Carlos Miele, Hugo Carvana",,5.1,357,,,"$1,856,100",,1.0,
tt0832266,"Certamente, forse","Definitely, Maybe",2008,2008-05-16,"Comedy, Drama, Romance",112,"UK, France, Germany, USA",English,Adam Brooks,Adam Brooks,Universal Pictures,"Ryan Reynolds, An Nguyen, Matthew Mason, Rick Derby, Sakina Jaffrey, Bob Wiltfong, Ryder Chasin, Fiona Lane, Dana Eskelson, Blake Benitez, Paulina Gerzon, Victoria Goldsmith, Ashtyn Greenstein, Ashley Grenier, Dylan Hartigan",A political consultant tries to explain his impending divorce and past relationships to his 11-year-old daughter.,7.1,152790,,"$32,241,649","$55,990,299",59.0,203.0,162.0
tt0832284,The Boneyard Collection,The Boneyard Collection,2008,2008,"Comedy, Horror",99,USA,English,Edward L. Plumb,"L.J. Dopp, Edward L. Plumb",Irena Belle Films,"Danielle James, Amanda Jordan, Jesselynn Desmond, Dena Wilkinson, Forrest J. Ackerman, Shelley Winsor, Andrea Gaspar, Missy Rae Hansen, Miranda Check, Bobby Pickett, Erica P. Hanson, John Pepe, Vanessa Greyshock, Brad Linaweaver, Tarika","A quirky anthology, consisting of four separate short films connected by host segments. The first one, BOOGIE WITH THE UNDEAD, has an all girl rock band booked to play a gig in a town ...",4.5,254,"$700,000",,,,,
tt0832318,What Goes Up,What Goes Up,2009,2009-05-06,"Comedy, Drama",115,USA,English,Jonathan Glatzer,"Jonathan Glatzer, Robert C. Lawson",Nasser Entertainment Group,"Steve Coogan, Hilary Duff, Olivia Thirlby, Josh Peck, Molly Shannon, Molly Price, Max Hoffman, Sarah Lind, Laura Carswell, Ingrid Nilson, Andrea Brooks, Andrew Wheeler, Gabrielle Rose, Colleen Rennison, Aubrey Mozino",Set in the mid-80's when a reporter is sent to cover the Challenger Space Shuttle launch only to become mixed up in the lives of some local students.,5.4,1799,,"$2,050",,22.0,24.0,28.0
tt0832347,Falling,Fallen,2006,2006-09-08,Drama,88,"Germany, Austria",German,Barbara Albert,Barbara Albert,Coop99 Filmproduktion,"Nina Proll, Birgit Minichmayr, Kathrin Resetarits, Ursula Strauss, Gabriela Hegedüs, Ina Strnad, Georg Friedrich, Darina Dujmic, Angelika Niedetzky, Simon Hatzl, Christian Strasser, Erich Knoth, Noemi Fischer, Fritz Hammel, Hary Prinz","In Barbara Albert's FALLING, five independent women are reunited for the funeral of a beloved teacher. As the five women reconnect, a day of sober mourning turns into a night of sybaritic celebration. From the director of FREE RADICALS!",5.9,281,EUR 2000000,$509,"$25,484",56.0,5.0,16.0
tt0832449,One Piece - Avventura all'Isola Spirale,One piece: Nejimaki shima no bôken,2001,2001-03-03,"Animation, Adventure, Comedy",55,Japan,Japanese,Atsuji Shimizu,"Yuji Hashimoto, Eiichiro Oda",Toei Animation,"Akemi Okamura, Hiroaki Hirata, Kappei Yamaguchi, Kazuya Nakai, Mayumi Tanaka, Akiko Yajima, Hideyuki Tanaka, Isamu Tanonaka, Ken'yû Horiuchi, Takeshi Aono, Tesshô Genda, Sumi Shimamoto, Daisuke Gôri, Hisayoshi Suganuma, Megumi Hayashibara","Relaxing on a cozy beach, the Straw Hat Pirates are taking a rest from their quest. Right until Luffy noticed the Going Merry has been hijacked and sailed off from the beach. This leads ...",6.9,1532,,,,,2.0,3.0
tt0832466,Uttarayan,Uttarayan,2005,2005,Drama,91,India,Marathi,Bipin Nadkarni,"Jaywant Dalvi, Bipin Nadkarni",Opticus Films,"Shivaaji Satam, Neena Kulkarni, Uttara Baokar, Viju Khote, Akshay Pendse","Uttarayan is a highly captivating adaptation of Jaywant Dalvi's Marathi play, ""Durgi"" . Raghuveer , a widower in his 50s has come to live with his computer engineer son Sanjay . He meets ...",7.2,105,,,,,,
tt0832517,Schwarze Schafe,Schwarze Schafe,2006,2007-08-30,Comedy,94,"Switzerland, Germany",German,Oliver Rihs,"Thomas Hess, David Keller",Oliwood Productions,"Jule Böwe, Milan Peschel, Jenny Deimling, Robert Lohr, Michael Kinkel, Manuel Flurin Hendry, Marc Hosemann, Barbara Kowa, Bruno Cathomas, Marie-Helene Echard, Anna Victor Wemakor, Dietmar Rüttiger, Christian Samuel Weber, Sandra Nedeleff, Robert Stadlober","""Black Sheep"" is about urban Berlin Lifestyle. About a bunch of hopeless losers, who are trying, to get the big money with the strangest plans. There is a Ex-Handmodel for Rolex, who wants ...",6.7,900,EUR 35000,,,,11.0,15.0
tt0832865,La coupure,La coupure,2006,2006-09-13,Drama,84,Canada,French,Jean Châteauvert,Jean Châteauvert,Les Films de L'Autre,"Jean-François Boisvenue, Manon Brunelle, Valérie Cantin, Valérie-Marie Chadelaud, Chloe Chavigny, Frederique Cigna, Marie-Eve Cigna, Maude Cigna, Peter Crooks, Martin-Pierre Duguay, Michael Kelly, David Laurin, Basil Limoges, Gabrielle Menard, Dominik Michon-Dagenais","Two people are caught up in an all-consuming and forbidden love in this drama. Christine is married to Mario, a successful businessman, and is the mother of two children. However, she has a...",4.6,151,,,,,2.0,2.0
tt0832906,Monkey Warfare,Monkey Warfare,2006,2006-09-10,"Comedy, Drama",75,Canada,English,Reginald Harkema,Reginald Harkema,New Real Films,"Don McKellar, Tracy Wright, Nadia Litz, Marya Delver, Jayne Eastwood, Caroline Gillis, Patrick Harrison, Isabel Knight, Jason Knight, Sarah Manninen, Erin McMurtry, Earl Pastko, Brenda Robins, Marnie Robinson, Lee Rumohr",Two ex-revolutionaries living underground have their lives turned upside down by a sexy young radical who goes from smashing SUVs to fighting gentrification with firebombs.,6.3,530,CAD 30000,"$36,875","$36,875",,9.0,14.0
tt0832958,Sur la trace d'Igor Rizzi,Sur la trace d'Igor Rizzi,2006,2006-09-04,"Comedy, Drama",91,Canada,French,Noël Mitrani,Noël Mitrani,Atopia,"Laurent Lucas, Pierre-Luc Brillant, Isabelle Blais, Emmanuel Bilodeau, Yves Allaire, Jacinthe Pilote, Mélanie Pilon, Dan Chapman, Ghislaine Pilote, Véronique Mitrani, Pawel Pogorzelski","A grief-stricken and destitute French ex-soccer player has moved to Montreal, the home town of his lost love, in an effort to recapture her presence. He is haunted by the regret of never ...",6.3,141,,,,,2.0,12.0
tt0832971,Vanaja,Vanaja,2006,2007-08-31,Drama,111,"India, USA",Telugu,Rajnesh Domalpalli,Rajnesh Domalpalli,Varija Films,"Mamatha Bhukya, Urmila Dammannagari, Ramachandriah Marikanti, Krishnamma Gundimalla, Karan Singh, Bhavani Renukunta, Krishna Garlapati, Prabhu Garlapati, Ram Babu Tarra, Veeramma Sadula","Vanaja, the 15 year old daughter of a financially troubled fisherman goes to work in the local landlady's house in hopes of learning Kuchipudi dance. She does well, but when the Landlady's ...",7.1,457,,"$161,590","$161,590",,8.0,33.0
tt0833422,Aviva Ahuvati,Aviva Ahuvati,2006,2006-07-27,Drama,107,Israel,Hebrew,Shemi Zarhin,Shemi Zarhin,Evanstone Films Ltd.,"Assi Levy, Rotem Abuhab, Levana Finkelstein, Dror Keren, Sasson Gabai, Nathan Ravitz, Dana Ivgy, Itay Turgeman, Dekel Adin, Avihai Alfasi, Maly Arbova, Louise Asher, Noy Avitan, Rivka Bahar, Tzion Baruch","Aviva, a hard-working hotel cook in the northern Israeli town of Tiberias, is on the brink of finally fulfilling her lifelong dream. For years she kept her remarkable writing abilities ...",7.1,443,"$500,000",,,,10.0,3.0
tt0833444,Dombivli Fast,Dombivli Fast,2005,2005,"Drama, Thriller",108,India,Marathi,Nishikant Kamat,"Nishikant Kamat, Sanjay Pawar",Bhavika Chitra,"Sandeep Kulkarni, Purnima Ahire, Audumber Aphale, Ashwini Apte, Shashank Bawkar, Aditi Bhagwat, Srushti Bhoske, Vinit Bonde, Aakash Dabhade, Chandrakant Gokhale, Sandesh Jadhav, Gautam Joglekar, Jitendra Joshi, Bhau Kadam, Nishikant Kamat",A common man fights against the corruption and injustice happening around him.,8.1,893,,,,,5.0,1.0
tt0833448,Lift,Lift,2006,2006-07-01,Thriller,88,Russia,Russian,Vsevolod Plotkin,Roman Doronin,,"Igor Vernik, Olga Rodionova, Daniil Spivakovskiy, Natalya Rychagova, Sergey Gorobchenko, Georgiy Martirosyan",A psychological thriller. One quite ordinary summer morning five different and unacquainted people leave their apartments at different floors and enter the lift. The doors close behind the ...,3.3,261,,,"$130,232",,1.0,1.0
tt0833476,Jhoom Barabar Jhoom,Jhoom Barabar Jhoom,2007,2007-06-15,"Drama, Romance",138,India,"English, Hindi, Punjabi",Shaad Ali,"Habib Faisal, Anurag Kashyap",Yash Raj Films,"Abhishek Bachchan, Preity Zinta, Bobby Deol, Lara Dutta, Amitabh Bachchan, Piyush Mishra, Ameet Chana, Manjit Singh, Sarah Amos, Sanjeev Bhaskar, Sheena Bhattessa, Ramon Christian, Taru Devani, Robert Galas, Hubertus Geller","A crazy love story full of lies, deceits and a complicated quadrangle where each one has to think quickly and dance around each other's emotions.",3.7,2960,,"$695,157","$11,905,018",,59.0,11.0
